Number of Cases by Age,Daily ,Community,Federal Prisonin Lompoc,Total(Community & Prison),Date
0 – 17,2,3105,0,3105,"March 6, 2021"
18 – 29,24,9146,145,9291,"March 6, 2021"
30 – 49,8,10257,587,10844,"March 6, 2021"
50 – 69,5,6494,323,6817,"March 6, 2021"
70+,0,2206,33,2239,"March 6, 2021"
Age Suppressed,0,,,,"March 6, 2021"
Pending,0,5,0,5,"March 6, 2021"
0 – 17,6,3104,0,3104,"March 5, 2021"
18 – 29,22,9122,145,9267,"March 5, 2021"
30 – 49,15,10250,587,10837,"March 5, 2021"
50 – 69,6,6491,323,6814,"March 5, 2021"
70+,0,2207,33,2240,"March 5, 2021"
Age Suppressed,0,,,,"March 5, 2021"
Pending,0,5,0,5,"March 5, 2021"
0 – 17,8,3099,0,3099,"March 4, 2021"
18 – 29,23,9100,145,9245,"March 4, 2021"
30 – 49,25,10235,587,10822,"March 4, 2021"
50 – 69,10,6485,323,6808,"March 4, 2021"
70+,7,2207,33,2240,"March 4, 2021"
Age Suppressed,0,,,,"March 4, 2021"
Pending,0,5,0,5,"March 4, 2021"
0 – 17,6,3091,0,3091,"March 3, 2021"
18 – 29,18,9078,145,9223,"March 3, 2021"
30 – 49,18,10210,587,10797,"March 3, 2021"
50 – 69,12,6475,323,6798,"March 3, 2021"
70+,5,2200,33,2233,"March 3, 2021"
Age Suppressed,2,,,,"March 3, 2021"
Pending,0,5,0,5,"March 3, 2021"
0 – 17,4,3085,0,3085,"March 2, 2021"
18 – 29,12,9060,145,9205,"March 2, 2021"
30 – 49,12,10193,585,10778,"March 2, 2021"
50 – 69,11,6463,323,6786,"March 2, 2021"
70+,1,2195,33,2228,"March 2, 2021"
Age Suppressed,0,,,,"March 2, 2021"
Pending,0,5,0,5,"March 2, 2021"
0 – 17,2,3081,0,3081,"March 1, 2021"
18 – 29,12,9048,145,9193,"March 1, 2021"
30 – 49,11,10182,585,10767,"March 1, 2021"
50 – 69,7,6453,323,6776,"March 1, 2021"
70+,1,2195,33,2228,"March 1, 2021"
Age Suppressed,0,,,,"March 1, 2021"
Pending,0,5,0,5,"March 1, 2021"
0 – 17,7,3079,0,3079,"February 28, 2021"
18 – 29,26,9036,145,9181,"February 28, 2021"
30 – 49,19,10171,585,10756,"February 28, 2021"
50 – 69,18,6446,323,6769,"February 28, 2021"
70+,0,2194,33,2227,"February 28, 2021"
Age Suppressed,0,,,,"February 28, 2021"
Pending,0,5,0,5,"February 28, 2021"
0 – 17,16,3072,0,3072,"February 27, 2021"
18 – 29,21,9011,145,9156,"February 27, 2021"
30 – 49,37,10153,585,10738,"February 27, 2021"
50 – 69,9,6429,323,6752,"February 27, 2021"
70+,1,2195,33,2228,"February 27, 2021"
Age Suppressed,0,,,,"February 27, 2021"
Pending,0,5,0,5,"February 27, 2021"
0 – 17,13,3056,0,3056,"February 26, 2021"
18 – 29,30,8990,145,9135,"February 26, 2021"
30 – 49,36,10116,585,10701,"February 26, 2021"
50 – 69,19,6420,323,6743,"February 26, 2021"
70+,6,2194,33,2227,"February 26, 2021"
Age Suppressed,0,,,,"February 26, 2021"
Pending,0,5,0,5,"February 26, 2021"
0 – 17,1,3043,0,3043,"February 25, 2021"
18 – 29,15,8960,145,9105,"February 25, 2021"
30 – 49,25,10080,585,10665,"February 25, 2021"
50 – 69,9,6401,323,6724,"February 25, 2021"
70+,2,2188,33,2221,"February 25, 2021"
Age Suppressed,0,,,,"February 25, 2021"
Pending,0,5,0,5,"February 25, 2021"
0 – 17,8,3042,0,3042,"February 24, 2021"
18 – 29,34,8945,145,9090,"February 24, 2021"
30 – 49,29,10055,585,10640,"February 24, 2021"
50 – 69,10,6392,323,6715,"February 24, 2021"
70+,4,2186,33,2219,"February 24, 2021"
Age Suppressed,0,,,,"February 24, 2021"
Pending,0,5,0,5,"February 24, 2021"
0 – 17,1,3043.0,0.0,3043.0,"February 25, 2021"
18 – 29,15,8960.0,145.0,9105.0,"February 25, 2021"
30 – 49,25,10080.0,585.0,10665.0,"February 25, 2021"
50 – 69,9,6401.0,323.0,6724.0,"February 25, 2021"
70+,2,2188.0,33.0,2221.0,"February 25, 2021"
Age Suppressed,0,,,,"February 25, 2021"
Pending,0,5.0,0.0,5.0,"February 25, 2021"
0 – 17,8,3042.0,0.0,3042.0,"February 24, 2021"
18 – 29,34,8945.0,145.0,9090.0,"February 24, 2021"
30 – 49,29,10055.0,585.0,10640.0,"February 24, 2021"
50 – 69,10,6392.0,323.0,6715.0,"February 24, 2021"
70+,4,2186.0,33.0,2219.0,"February 24, 2021"
Age Suppressed,0,,,,"February 24, 2021"
Pending,0,5.0,0.0,5.0,"February 24, 2021"
0 – 17,6,3034.0,0.0,3034.0,"February 23, 2021"
18 – 29,23,8912.0,145.0,9057.0,"February 23, 2021"
30 – 49,23,10027.0,585.0,10612.0,"February 23, 2021"
50 – 69,12,6384.0,323.0,6707.0,"February 23, 2021"
70+,0,2182.0,33.0,2215.0,"February 23, 2021"
Age Suppressed,0,,,,"February 23, 2021"
Pending,0,5.0,0.0,5.0,"February 23, 2021"
0 – 17,11,3028.0,0.0,3028.0,"February 22, 2021"
18 – 29,10,8889.0,145.0,9034.0,"February 22, 2021"
30 – 49,16,10004.0,585.0,10589.0,"February 22, 2021"
50 – 69,9,6372.0,323.0,6695.0,"February 22, 2021"
70+,3,2183.0,33.0,2216.0,"February 22, 2021"
Age Suppressed,0,,,,"February 22, 2021"
Pending,0,5.0,0.0,5.0,"February 22, 2021"
0 – 17,11,3017.0,0.0,3017.0,"February 21, 2021"
18 – 29,35,8879.0,145.0,9024.0,"February 21, 2021"
30 – 49,29,9988.0,585.0,10573.0,"February 21, 2021"
50 – 69,10,6363.0,323.0,6686.0,"February 21, 2021"
70+,2,2180.0,33.0,2213.0,"February 21, 2021"
Age Suppressed,0,,,,"February 21, 2021"
Pending,0,5.0,0.0,5.0,"February 21, 2021"
0 – 17,11,3006.0,0.0,3006.0,"February 20, 2021"
18 – 29,29,8844.0,145.0,8989.0,"February 20, 2021"
30 – 49,27,9959.0,585.0,10544.0,"February 20, 2021"
50 – 69,20,6354.0,323.0,6677.0,"February 20, 2021"
70+,12,2178.0,33.0,2211.0,"February 20, 2021"
Age Suppressed,0,,,,"February 20, 2021"
Pending,0,5.0,0.0,5.0,"February 20, 2021"
0 – 17,19,2995.0,0.0,2995.0,"February 19, 2021"
18 – 29,39,8815.0,145.0,8960.0,"February 19, 2021"
30 – 49,47,9932.0,585.0,10517.0,"February 19, 2021"
50 – 69,35,6334.0,323.0,6657.0,"February 19, 2021"
70+,14,2167.0,33.0,2200.0,"February 19, 2021"
Age Suppressed,0,,,,"February 19, 2021"
Pending,0,5.0,0.0,5.0,"February 19, 2021"
0 – 17,8,2977.0,0.0,2977.0,"February 18, 2021"
18 – 29,43,8778.0,145.0,8923.0,"February 18, 2021"
30 – 49,41,9886.0,585.0,10471.0,"February 18, 2021"
50 – 69,24,6299.0,323.0,6622.0,"February 18, 2021"
70+,9,2154.0,33.0,2187.0,"February 18, 2021"
Age Suppressed,0,,,,"February 18, 2021"
Pending,0,5.0,0.0,5.0,"February 18, 2021"
0 – 17,10,2969.0,0.0,2969.0,"February 17, 2021"
18 – 29,26,8738.0,145.0,8883.0,"February 17, 2021"
30 – 49,22,9849.0,585.0,10434.0,"February 17, 2021"
50 – 69,16,6275.0,323.0,6598.0,"February 17, 2021"
70+,4,2145.0,33.0,2178.0,"February 17, 2021"
Age Suppressed,0,,,,"February 17, 2021"
Pending,0,5.0,0.0,5.0,"February 17, 2021"
0 – 17,5,2959.0,0.0,2959.0,"February 16, 2021"
18 – 29,13,8713.0,145.0,8858.0,"February 16, 2021"
30 – 49,17,9827.0,585.0,10412.0,"February 16, 2021"
50 – 69,16,6260.0,323.0,6583.0,"February 16, 2021"
70+,9,2141.0,33.0,2174.0,"February 16, 2021"
Age Suppressed,0,,,,"February 16, 2021"
Pending,0,5.0,0.0,5.0,"February 16, 2021"
0 – 17,6,2954.0,0.0,2954.0,"February 15, 2021"
18 – 29,25,8700.0,145.0,8845.0,"February 15, 2021"
30 – 49,19,9810.0,585.0,10395.0,"February 15, 2021"
50 – 69,18,6244.0,323.0,6567.0,"February 15, 2021"
70+,2,2132.0,33.0,2165.0,"February 15, 2021"
Age Suppressed,0,,,,"February 15, 2021"
Pending,0,5.0,0.0,5.0,"February 15, 2021"
0 – 17,13,2948.0,0.0,2948.0,"February 14, 2021"
18 – 29,49,8675.0,145.0,8820.0,"February 14, 2021"
30 – 49,43,9791.0,585.0,10376.0,"February 14, 2021"
50 – 69,25,6227.0,323.0,6550.0,"February 14, 2021"
70+,5,2130.0,33.0,2163.0,"February 14, 2021"
Age Suppressed,0,,,,"February 14, 2021"
Pending,0,5.0,0.0,5.0,"February 14, 2021"
0 – 17,23,2935.0,0.0,2935.0,"February 13, 2021"
18 – 29,40,8626.0,145.0,8771.0,"February 13, 2021"
30 – 49,45,9748.0,585.0,10333.0,"February 13, 2021"
50 – 69,35,6202.0,323.0,6525.0,"February 13, 2021"
70+,4,2126.0,33.0,2159.0,"February 13, 2021"
Age Suppressed,0,,,,"February 13, 2021"
Pending,0,5.0,0.0,5.0,"February 13, 2021"
0 – 17,7,2912.0,0.0,2912.0,"February 12, 2021"
18 – 29,32,8590.0,145.0,8735.0,"February 12, 2021"
30 – 49,24,9707.0,578.0,10285.0,"February 12, 2021"
50 – 69,16,6168.0,323.0,6491.0,"February 12, 2021"
70+,8,2125.0,33.0,2158.0,"February 12, 2021"
Age Suppressed,0,,,,"February 12, 2021"
Pending,0,5.0,0.0,5.0,"February 12, 2021"
0 – 17,16,2905.0,0.0,2905.0,"February 11, 2021"
18 – 29,28,8558.0,145.0,8703.0,"February 11, 2021"
30 – 49,56,9683.0,578.0,10261.0,"February 11, 2021"
50 – 69,34,6153.0,323.0,6476.0,"February 11, 2021"
70+,19,2119.0,33.0,2152.0,"February 11, 2021"
Age Suppressed,0,,,,"February 11, 2021"
Pending,0,5.0,0.0,5.0,"February 11, 2021"
0 – 17,18,2889.0,0.0,2889.0,"February 10, 2021"
18 – 29,33,8530.0,145.0,8675.0,"February 10, 2021"
30 – 49,52,9627.0,578.0,10205.0,"February 10, 2021"
50 – 69,31,6121.0,323.0,6444.0,"February 10, 2021"
70+,13,2101.0,33.0,2134.0,"February 10, 2021"
Age Suppressed,0,,,,"February 10, 2021"
Pending,0,5.0,0.0,5.0,"February 10, 2021"
0 – 17,16,2871.0,0.0,2871.0,"February 9, 2021"
18 – 29,36,8497.0,145.0,8642.0,"February 9, 2021"
30 – 49,40,9576.0,578.0,10154.0,"February 9, 2021"
50 – 69,23,6090.0,323.0,6413.0,"February 9, 2021"
70+,9,2088.0,33.0,2121.0,"February 9, 2021"
Age Suppressed,0,,,,"February 9, 2021"
Pending,0,5.0,0.0,5.0,"February 9, 2021"
0 – 17,16,2855.0,0.0,2855.0,"February 8, 2021"
18 – 29,48,8461.0,145.0,8606.0,"February 8, 2021"
30 – 49,48,9536.0,578.0,10114.0,"February 8, 2021"
50 – 69,29,6070.0,323.0,6393.0,"February 8, 2021"
70+,5,2081.0,33.0,2114.0,"February 8, 2021"
Age Suppressed,0,,,,"February 8, 2021"
Pending,0,5.0,0.0,5.0,"February 8, 2021"
0 – 17,17,2839.0,0.0,2839.0,"February 7, 2021"
18 – 29,49,8413.0,145.0,8558.0,"February 7, 2021"
30 – 49,62,9488.0,578.0,10066.0,"February 7, 2021"
50 – 69,43,6041.0,323.0,6364.0,"February 7, 2021"
70+,16,2076.0,33.0,2109.0,"February 7, 2021"
Age Suppressed,0,,,,"February 7, 2021"
Pending,0,5.0,0.0,5.0,"February 7, 2021"
0 – 17,28,2822.0,0.0,2822.0,"February 6, 2021"
18 – 29,54,8364.0,145.0,8509.0,"February 6, 2021"
30 – 49,60,9426.0,578.0,10004.0,"February 6, 2021"
50 – 69,45,5999.0,323.0,6322.0,"February 6, 2021"
70+,6,2060.0,33.0,2093.0,"February 6, 2021"
Age Suppressed,0,,,,"February 6, 2021"
Pending,0,5.0,0.0,5.0,"February 6, 2021"
0 – 17,15,2794.0,0.0,2794.0,"February 5, 2021"
18 – 29,39,8311.0,145.0,8456.0,"February 5, 2021"
30 – 49,34,9366.0,578.0,9944.0,"February 5, 2021"
50 – 69,31,5955.0,323.0,6278.0,"February 5, 2021"
70+,17,2054.0,33.0,2087.0,"February 5, 2021"
Age Suppressed,0,,,,"February 5, 2021"
Pending,0,5.0,0.0,5.0,"February 5, 2021"
0 – 17,30,2779.0,0.0,2779.0,"February 4, 2021"
18 – 29,71,8273.0,145.0,8418.0,"February 4, 2021"
30 – 49,65,9333.0,578.0,9911.0,"February 4, 2021"
50 – 69,49,5924.0,323.0,6247.0,"February 4, 2021"
70+,26,2038.0,33.0,2071.0,"February 4, 2021"
Age Suppressed,0,,,,"February 4, 2021"
Pending,0,5.0,0.0,5.0,"February 4, 2021"
0 – 17,26,2749.0,0.0,2749.0,"February 3, 2021"
18 – 29,48,8203.0,145.0,8348.0,"February 3, 2021"
30 – 49,59,9268.0,578.0,9846.0,"February 3, 2021"
50 – 69,35,5875.0,323.0,6198.0,"February 3, 2021"
70+,19,2012.0,33.0,2045.0,"February 3, 2021"
Age Suppressed,0,,,,"February 3, 2021"
Pending,0,5.0,0.0,5.0,"February 3, 2021"
0 – 17,30,2723.0,0.0,2723.0,"February 2, 2021"
18 – 29,45,8157.0,145.0,8302.0,"February 2, 2021"
30 – 49,41,9211.0,578.0,9789.0,"February 2, 2021"
50 – 69,51,5841.0,323.0,6164.0,"February 2, 2021"
70+,14,1993.0,33.0,2026.0,"February 2, 2021"
Age Suppressed,0,,,,"February 2, 2021"
Pending,0,5.0,0.0,5.0,"February 2, 2021"
0 – 17,30,2693.0,0.0,2693.0,"February 1, 2021"
18 – 29,78,8112.0,145.0,8257.0,"February 1, 2021"
30 – 49,83,9172.0,578.0,9750.0,"February 1, 2021"
50 – 69,51,5790.0,323.0,6113.0,"February 1, 2021"
70+,23,1979.0,33.0,2012.0,"February 1, 2021"
Age Suppressed,0,,,,"February 1, 2021"
Pending,0,5.0,0.0,5.0,"February 1, 2021"
0 – 17,16,2663.0,0.0,2663.0,"January 31, 2021"
18 – 29,69,8034.0,145.0,8179.0,"January 31, 2021"
30 – 49,83,9090.0,578.0,9668.0,"January 31, 2021"
50 – 69,56,5740.0,323.0,6063.0,"January 31, 2021"
70+,8,1956.0,33.0,1989.0,"January 31, 2021"
Age Suppressed,0,,,,"January 31, 2021"
Pending,0,5.0,0.0,5.0,"January 31, 2021"
0 – 17,31,2647.0,0.0,2647.0,"January 30, 2021"
18 – 29,54,7966.0,145.0,8111.0,"January 30, 2021"
30 – 49,50,9008.0,578.0,9586.0,"January 30, 2021"
50 – 69,48,5684.0,323.0,6007.0,"January 30, 2021"
70+,9,1949.0,33.0,1982.0,"January 30, 2021"
Age Suppressed,0,,,,"January 30, 2021"
Pending,0,5.0,0.0,5.0,"January 30, 2021"
0 – 17,37,2616.0,0.0,2616.0,"January 29, 2021"
18 – 29,95,7913.0,145.0,8058.0,"January 29, 2021"
30 – 49,153,8960.0,578.0,9538.0,"January 29, 2021"
50 – 69,93,5637.0,323.0,5960.0,"January 29, 2021"
70+,27,1940.0,33.0,1973.0,"January 29, 2021"
Age Suppressed,1,,,,"January 29, 2021"
Pending,0,5.0,0.0,5.0,"January 29, 2021"
0 – 17,29,2581.0,0.0,2581.0,"January 28, 2021"
18 – 29,44,7821.0,145.0,7966.0,"January 28, 2021"
30 – 49,72,8807.0,577.0,9384.0,"January 28, 2021"
50 – 69,62,5546.0,323.0,5869.0,"January 28, 2021"
70+,19,1916.0,33.0,1949.0,"January 28, 2021"
Age Suppressed,0,,,,"January 28, 2021"
Pending,0,5.0,0.0,5.0,"January 28, 2021"
0 – 17,11,2552.0,0.0,2552.0,"January 27, 2021"
18 – 29,35,7778.0,145.0,7923.0,"January 27, 2021"
30 – 49,47,8737.0,577.0,9314.0,"January 27, 2021"
50 – 69,29,5484.0,323.0,5807.0,"January 27, 2021"
70+,12,1898.0,33.0,1931.0,"January 27, 2021"
Age Suppressed,0,,,,"January 27, 2021"
Pending,0,5.0,0.0,5.0,"January 27, 2021"
0 – 17,34,2542.0,0.0,2542.0,"January 26, 2021"
18 – 29,70,7744.0,145.0,7889.0,"January 26, 2021"
30 – 49,76,8691.0,577.0,9268.0,"January 26, 2021"
50 – 69,61,5455.0,323.0,5778.0,"January 26, 2021"
70+,15,1887.0,33.0,1920.0,"January 26, 2021"
Age Suppressed,0,,,,"January 26, 2021"
Pending,0,5.0,0.0,5.0,"January 26, 2021"
0 – 17,35,2508.0,0.0,2508.0,"January 25, 2021"
18 – 29,96,7675.0,145.0,7820.0,"January 25, 2021"
30 – 49,105,8616.0,577.0,9193.0,"January 25, 2021"
50 – 69,71,5394.0,323.0,5717.0,"January 25, 2021"
70+,24,1873.0,33.0,1906.0,"January 25, 2021"
Age Suppressed,0,,,,"January 25, 2021"
Pending,0,5.0,0.0,5.0,"January 25, 2021"
0 – 17,39,2473.0,0.0,2473.0,"January 24, 2021"
18 – 29,97,7579.0,145.0,7724.0,"January 24, 2021"
30 – 49,92,8512.0,577.0,9089.0,"January 24, 2021"
50 – 69,51,5324.0,323.0,5647.0,"January 24, 2021"
70+,28,1849.0,33.0,1882.0,"January 24, 2021"
Age Suppressed,0,,,,"January 24, 2021"
Pending,0,5.0,0.0,5.0,"January 24, 2021"
0 – 17,51,2434.0,0.0,2434.0,"January 23, 2021"
18 – 29,154,7483.0,145.0,7628.0,"January 23, 2021"
30 – 49,171,8420.0,577.0,8997.0,"January 23, 2021"
50 – 69,116,5273.0,323.0,5596.0,"January 23, 2021"
70+,39,1821.0,33.0,1854.0,"January 23, 2021"
Age Suppressed,0,,,,"January 23, 2021"
Pending,0,5.0,0.0,5.0,"January 23, 2021"
0 – 17,27,2383.0,0.0,2383.0,"January 22, 2021"
18 – 29,72,7329.0,145.0,7474.0,"January 22, 2021"
30 – 49,75,8250.0,577.0,8827.0,"January 22, 2021"
50 – 69,46,5158.0,323.0,5481.0,"January 22, 2021"
70+,18,1783.0,33.0,1816.0,"January 22, 2021"
Age Suppressed,0,,,,"January 22, 2021"
Pending,0,5.0,0.0,5.0,"January 22, 2021"
0 – 17,38,2356.0,0.0,2356.0,"January 21, 2021"
18 – 29,100,7258.0,145.0,7403.0,"January 21, 2021"
30 – 49,116,8176.0,577.0,8753.0,"January 21, 2021"
50 – 69,78,5112.0,323.0,5435.0,"January 21, 2021"
70+,21,1766.0,33.0,1799.0,"January 21, 2021"
Age Suppressed,0,,,,"January 21, 2021"
Pending,0,5.0,0.0,5.0,"January 21, 2021"
