Recovery Status,Community ,Federal Prison in Lompoc,Total(Community & Prison),Date
Still Infectious Cases,428,0,428,"December 3, 2020"
Recovered Cases,10254,1024,11278,"December 3, 2020"
Recovering in Hospital,,,50,"December 3, 2020"
Recovering in ICU,,,13,"December 3, 2020"
Pending Information,,,,"December 3, 2020"
Still Infectious Cases,416,0,416,"December 2, 2020"
Recovered Cases,10142,1024,11166,"December 2, 2020"
Recovering in Hospital,,,42,"December 2, 2020"
Recovering in ICU,,,9,"December 2, 2020"
Pending Information,,,,"December 2, 2020"
Still Infectious Cases,394,0,394,"December 1, 2020"
Recovered Cases,10076,1024,11100,"December 1, 2020"
Recovering in Hospital,,,39,"December 1, 2020"
Recovering in ICU,,,7,"December 1, 2020"
Pending Information,,,,"December 1, 2020"
Still Infectious Cases,410,0,410,"November 30, 2020"
Recovered Cases,10032,1024,11056,"November 30, 2020"
Recovering in Hospital,,,33,"November 30, 2020"
Recovering in ICU,,,7,"November 30, 2020"
Pending Information,,,,"November 30, 2020"
Still Infectious Cases,391,1,392,"November 25, 2020"
Recovered Cases,9655,1023,10678,"November 25, 2020"
Recovering in Hospital,,,23,"November 25, 2020"
Recovering in ICU,,,4,"November 25, 2020"
Pending Information,,,,"November 25, 2020"
Still Infectious Cases,398,1,399,"November 24, 2020"
Recovered Cases,9609,1023,10632,"November 24, 2020"
Recovering in Hospital,,,21,"November 24, 2020"
Recovering in ICU,,,5,"November 24, 2020"
Pending Information,,,,"November 24, 2020"
Still Infectious Cases,343,1,344,"November 23, 2020"
Recovered Cases,9565,1023,10588,"November 23, 2020"
Recovering in Hospital,,,21,"November 23, 2020"
Recovering in ICU,,,6,"November 23, 2020"
Pending Information,,,,"November 23, 2020"
Still Infectious Cases,303,1,304,"November 22, 2020"
Recovered Cases,9553,1023,10576,"November 22, 2020"
Recovering in Hospital,,,17,"November 22, 2020"
Recovering in ICU,,,4,"November 22, 2020"
Pending Information,,,,"November 22, 2020"
Still Infectious Cases,332,1,333,"November 21, 2020"
Recovered Cases,9445,1023,10468,"November 21, 2020"
Recovering in Hospital,,,20,"November 21, 2020"
Recovering in ICU,,,3,"November 21, 2020"
Pending Information,,,,"November 21, 2020"
Still Infectious Cases,313,0,313,"November 20, 2020"
Recovered Cases,9370,1023,10393,"November 20, 2020"
Recovering in Hospital,,,20,"November 20, 2020"
Recovering in ICU,,,3,"November 20, 2020"
Pending Information,,,,"November 20, 2020"
Still Infectious Cases,300,0,300,"November 19, 2020"
Recovered Cases,9312,1023,10335,"November 19, 2020"
Recovering in Hospital,,,19,"November 19, 2020"
Recovering in ICU,,,3,"November 19, 2020"
Pending Information,,,,"November 19, 2020"
Still Infectious Cases,301,0,301,"November 18, 2020"
Recovered Cases,9245,1023,10268,"November 18, 2020"
Recovering in Hospital,,,17,"November 18, 2020"
Recovering in ICU,,,4,"November 18, 2020"
Pending Information,,,,"November 18, 2020"
Still Infectious Cases,255,0,255,"November 17, 2020"
Recovered Cases,9201,1023,10224,"November 17, 2020"
Recovering in Hospital,,,15,"November 17, 2020"
Recovering in ICU,,,5,"November 17, 2020"
Pending Information,,,,"November 17, 2020"
Still Infectious Cases,255,0,255,"November 16, 2020"
Recovered Cases,9166,1023,10189,"November 16, 2020"
Recovering in Hospital,,,13,"November 16, 2020"
Recovering in ICU,,,5,"November 16, 2020"
Pending Information,,,,"November 16, 2020"
Still Infectious Cases,216,0,216,"November 13, 2020"
Recovered Cases,9045,1023,10068,"November 13, 2020"
Recovering in Hospital,,,14,"November 13, 2020"
Recovering in ICU,,,2,"November 13, 2020"
Pending Information,,,,"November 13, 2020"
Still Infectious Cases,172,0,172,"November 12, 2020"
Recovered Cases,9013,1023,10036,"November 12, 2020"
Recovering in Hospital,,,11,"November 12, 2020"
Recovering in ICU,,,2,"November 12, 2020"
Pending Information,,,,"November 12, 2020"
Still Infectious Cases,172,0,172,"November 10, 2020"
Recovered Cases,8934,1023,9957,"November 10, 2020"
Recovering in Hospital,,,9,"November 10, 2020"
Recovering in ICU,,,2,"November 10, 2020"
Pending Information,,,,"November 10, 2020"
Still Infectious Cases,164,0,164,"November 9, 2020"
Recovered Cases,8912,1023,9935,"November 9, 2020"
Recovering in Hospital,,,12,"November 9, 2020"
Recovering in ICU,,,3,"November 9, 2020"
Pending Information,,,,"November 9, 2020"
Still Infectious Cases,136,0,136,"November 6, 2020"
Recovered Cases,8838,1023,9861,"November 6, 2020"
Recovering in Hospital,,,12,"November 6, 2020"
Recovering in ICU,,,2,"November 6, 2020"
Pending Information,,,,"November 6, 2020"
Still Infectious Cases,130,0,130,"November 5, 2020"
Recovered Cases,8806,1023,9829,"November 5, 2020"
Recovering in Hospital,,,13,"November 5, 2020"
Recovering in ICU,,,2,"November 5, 2020"
Pending Information,,,,"November 5, 2020"
Still Infectious Cases,108,0,108,"November 4, 2020"
Recovered Cases,8781,1023,9804,"November 4, 2020"
Recovering in Hospital,,,10,"November 4, 2020"
Recovering in ICU,,,2,"November 4, 2020"
Pending Information,,,,"November 4, 2020"
Still Infectious Cases,105,0,105,"November 3, 2020"
Recovered Cases,8759,1023,9782,"November 3, 2020"
Recovering in Hospital,,,10,"November 3, 2020"
Recovering in ICU,,,3,"November 3, 2020"
Pending Information,,,,"November 3, 2020"
Still Infectious Cases,103,0,103,"November 2, 2020"
Recovered Cases,8737,1023,9760,"November 2, 2020"
Recovering in Hospital,,,10,"November 2, 2020"
Recovering in ICU,,,3,"November 2, 2020"
Pending Information,,,,"November 2, 2020"
Still Infectious Cases,137,0,137,"October 30, 2020"
Recovered Cases,8656,1023,9679,"October 30, 2020"
Recovering in Hospital,,,9,"October 30, 2020"
Recovering in ICU,,,1,"October 30, 2020"
Pending Information,,,,"October 30, 2020"
Still Infectious Cases,138,0,138,"October 29, 2020"
Recovered Cases,8632,1023,9655,"October 29, 2020"
Recovering in Hospital,,,11,"October 29, 2020"
Recovering in ICU,,,3,"October 29, 2020"
Pending Information,,,,"October 29, 2020"
Still Infectious Cases,148,0,148,"October 28, 2020"
Recovered Cases,8589,1023,9612,"October 28, 2020"
Recovering in Hospital,,,11,"October 28, 2020"
Recovering in ICU,,,3,"October 28, 2020"
Pending Information,,,,"October 28, 2020"
Still Infectious Cases,141,0,141,"October 27, 2020"
Recovered Cases,8573,1023,9596,"October 27, 2020"
Recovering in Hospital,,,11,"October 27, 2020"
Recovering in ICU,,,3,"October 27, 2020"
Pending Information,,,,"October 27, 2020"
Still Infectious Cases,118,0,118,"October 26, 2020"
Recovered Cases,8557,1023,9580,"October 26, 2020"
Recovering in Hospital,,,9,"October 26, 2020"
Recovering in ICU,,,2,"October 26, 2020"
Pending Information,,,,"October 26, 2020"
Still Infectious Cases,129,0,129,"October 23, 2020"
Recovered Cases,8488,1023,9511,"October 23, 2020"
Recovering in Hospital,,,17,"October 23, 2020"
Recovering in ICU,,,3,"October 23, 2020"
Pending Information,,,,"October 23, 2020"
Still Infectious Cases,132,0,132,"October 22, 2020"
Recovered Cases,8440,1023,9463,"October 22, 2020"
Recovering in Hospital,,,18,"October 22, 2020"
Recovering in ICU,,,4,"October 22, 2020"
Pending Information,,,,"October 22, 2020"
Still Infectious Cases,129,0,129,"October 21, 2020"
Recovered Cases,8417,1023,9440,"October 21, 2020"
Recovering in Hospital,,,18,"October 21, 2020"
Recovering in ICU,,,4,"October 21, 2020"
Pending Information,,,,"October 21, 2020"
Still Infectious Cases,118,0,118,"October 20, 2020"
Recovered Cases,8411,1023,9434,"October 20, 2020"
Recovering in Hospital,,,16,"October 20, 2020"
Recovering in ICU,,,5,"October 20, 2020"
Pending Information,,,,"October 20, 2020"
Still Infectious Cases,121,0,121,"October 19, 2020"
