Testing Status,Total ,Date
Cumulative Positive,22769,"January 13, 2021"
Cumulative Negative,335650,"January 13, 2021"
Cumulative Inconclusive,1573,"January 13, 2021"
Cumulative Pending,364,"January 13, 2021"
Cumulative Invalid,858,"January 13, 2021"
Total,361214,"January 13, 2021"
Cumulative Positive,22237,"January 12, 2021"
Cumulative Negative,331936,"January 12, 2021"
Cumulative Inconclusive,1571,"January 12, 2021"
Cumulative Pending,364,"January 12, 2021"
Cumulative Invalid,849,"January 12, 2021"
Total,356957,"January 12, 2021"
Cumulative Positive,21767,"January 11, 2021"
Cumulative Negative,327980,"January 11, 2021"
Cumulative Inconclusive,1543,"January 11, 2021"
Cumulative Pending,364,"January 11, 2021"
Cumulative Invalid,833,"January 11, 2021"
Total,352487,"January 11, 2021"
Cumulative Positive,21323,"January 10, 2021"
Cumulative Negative,325530,"January 10, 2021"
Cumulative Inconclusive,1530,"January 10, 2021"
Cumulative Pending,365,"January 10, 2021"
Cumulative Invalid,829,"January 10, 2021"
Total,349577,"January 10, 2021"
Cumulative Positive,20550,"January 9, 2021"
Cumulative Negative,,"January 9, 2021"
Cumulative Inconclusive,,"January 9, 2021"
Cumulative Pending,,"January 9, 2021"
Cumulative Invalid,,"January 9, 2021"
Total,,"January 9, 2021"
Cumulative Positive,20257,"January 8, 2021"
Cumulative Negative,323017,"January 8, 2021"
Cumulative Inconclusive,1504,"January 8, 2021"
Cumulative Pending,393,"January 8, 2021"
Cumulative Invalid,816,"January 8, 2021"
Total,345987,"January 8, 2021"
Cumulative Positive,19953,"January 7, 2021"
Cumulative Negative,318975,"January 7, 2021"
Cumulative Inconclusive,1495,"January 7, 2021"
Cumulative Pending,386,"January 7, 2021"
Cumulative Invalid,794,"January 7, 2021"
Total,341603,"January 7, 2021"
Cumulative Positive,19448,"January 6, 2021"
Cumulative Negative,315369,"January 6, 2021"
Cumulative Inconclusive,1472,"January 6, 2021"
Cumulative Pending,372,"January 6, 2021"
Cumulative Invalid,789,"January 6, 2021"
Total,337450,"January 6, 2021"
Cumulative Positive,19019,"January 5, 2021"
Cumulative Negative,312904,"January 5, 2021"
Cumulative Inconclusive,1452,"January 5, 2021"
Cumulative Pending,376,"January 5, 2021"
Cumulative Invalid,779,"January 5, 2021"
Total,334530,"January 5, 2021"
Cumulative Positive,18680,"January 4, 2021"
Cumulative Negative,311451,"January 4, 2021"
Cumulative Inconclusive,1437,"January 4, 2021"
Cumulative Pending,382,"January 4, 2021"
Cumulative Invalid,774,"January 4, 2021"
Total,332724,"January 4, 2021"
Cumulative Positive,18230,"January 3, 2021"
Cumulative Negative,309594,"January 3, 2021"
Cumulative Inconclusive,1424,"January 3, 2021"
Cumulative Pending,383,"January 3, 2021"
Cumulative Invalid,769,"January 3, 2021"
Total,330400,"January 3, 2021"
Cumulative Positive,17940,"January 2, 2021"
Cumulative Negative,309519,"January 2, 2021"
Cumulative Inconclusive,1424,"January 2, 2021"
Cumulative Pending,383,"January 2, 2021"
Cumulative Invalid,769,"January 2, 2021"
Total,330035,"January 2, 2021"
Cumulative Positive,17719,"January 1, 2021"
Cumulative Negative,306948,"January 1, 2021"
Cumulative Inconclusive,1389,"January 1, 2021"
Cumulative Pending,389,"January 1, 2021"
Cumulative Invalid,757,"January 1, 2021"
Total,327202,"January 1, 2021"
Cumulative Positive,17391,"December 31, 2020"
Cumulative Negative,305149,"December 31, 2020"
Cumulative Inconclusive,1382,"December 31, 2020"
Cumulative Pending,367,"December 31, 2020"
Cumulative Invalid,752,"December 31, 2020"
Total,325041,"December 31, 2020"
Cumulative Positive,17008,"December 30, 2020"
Cumulative Negative,302782,"December 30, 2020"
Cumulative Inconclusive,1361,"December 30, 2020"
Cumulative Pending,312,"December 30, 2020"
Cumulative Invalid,740,"December 30, 2020"
Total,322203,"December 30, 2020"
Cumulative Positive,16732,"December 29, 2020"
Cumulative Negative,301207,"December 29, 2020"
Cumulative Inconclusive,1342,"December 29, 2020"
Cumulative Pending,315,"December 29, 2020"
Cumulative Invalid,727,"December 29, 2020"
Total,320323,"December 29, 2020"
Cumulative Positive,16476,"December 28, 2020"
Cumulative Negative,299192,"December 28, 2020"
Cumulative Inconclusive,1332,"December 28, 2020"
Cumulative Pending,315,"December 28, 2020"
Cumulative Invalid,715,"December 28, 2020"
Total,318030,"December 28, 2020"
Cumulative Positive,16265,"December 27, 2020"
Cumulative Negative,296186,"December 27, 2020"
Cumulative Inconclusive,1303,"December 27, 2020"
Cumulative Pending,315,"December 27, 2020"
Cumulative Invalid,703,"December 27, 2020"
Total,314772,"December 27, 2020"
Cumulative Positive,16083,"December 26, 2020"
Cumulative Negative,296186,"December 26, 2020"
Cumulative Inconclusive,1303,"December 26, 2020"
Cumulative Pending,315,"December 26, 2020"
Cumulative Invalid,703,"December 26, 2020"
Total,314590,"December 26, 2020"
Cumulative Positive,15931,"December 25, 2020"
Cumulative Negative,295051,"December 25, 2020"
Cumulative Inconclusive,1289,"December 25, 2020"
Cumulative Pending,315,"December 25, 2020"
Cumulative Invalid,701,"December 25, 2020"
Total,313287,"December 25, 2020"
Cumulative Positive,15657,"December 24, 2020"
Cumulative Negative,292330,"December 24, 2020"
Cumulative Inconclusive,1283,"December 24, 2020"
Cumulative Pending,313,"December 24, 2020"
Cumulative Invalid,697,"December 24, 2020"
Total,310280,"December 24, 2020"
Cumulative Positive,15417,"December 23, 2020"
Cumulative Negative,289752,"December 23, 2020"
Cumulative Inconclusive,1258,"December 23, 2020"
Cumulative Pending,314,"December 23, 2020"
Cumulative Invalid,677,"December 23, 2020"
Total,307418,"December 23, 2020"
Cumulative Positive,15198,"December 22, 2020"
Cumulative Negative,287160,"December 22, 2020"
Cumulative Inconclusive,1232,"December 22, 2020"
Cumulative Pending,312,"December 22, 2020"
Cumulative Invalid,668,"December 22, 2020"
Total,304570,"December 22, 2020"
Cumulative Positive,14935,"December 21, 2020"
Cumulative Negative,284164,"December 21, 2020"
Cumulative Inconclusive,1218,"December 21, 2020"
Cumulative Pending,265,"December 21, 2020"
Cumulative Invalid,652,"December 21, 2020"
Total,301234,"December 21, 2020"
