Geographic Area,Daily Cases,Total  Confirmed Cases,Recovered by Region,Still infectious by Region,Number of Deaths,Date
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",13,975,845,120,10,"January 22, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,87,4646,3994,606,46,"January 22, 2021"
CITY OF GOLETA,14,1330,1145,167,18,"January 22, 2021"
COMMUNITY OF ISLA VISTA,6,847,770,76,1,"January 22, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,11,872,761,103,8,"January 22, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",9,758,655,91,12,"January 22, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,17,2678,2434,223,21,"January 22, 2021"
FEDERAL PRISON IN LOMPOC,0,1078,1074,0,4,"January 22, 2021"
CITY OF SANTA MARIA,50,9014,8370,537,107,"January 22, 2021"
COMMUNITY OF ORCUTT,5,1386,1299,71,16,"January 22, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",10,1004,926,62,16,"January 22, 2021"
Out of County,,,,,,"January 22, 2021"
Pending,16,1398,1277,120,1,"January 22, 2021"
Total** ,238,25986,23550,2176,260,"January 22, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",14,962,823,129,10,"January 21, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,97,4560,3900,619,41,"January 21, 2021"
CITY OF GOLETA,24,1316,1120,180,16,"January 21, 2021"
COMMUNITY OF ISLA VISTA,6,841,763,77,1,"January 21, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,847,738,101,8,"January 21, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",11,749,640,97,12,"January 21, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,40,2661,2388,252,21,"January 21, 2021"
FEDERAL PRISON IN LOMPOC,0,1078,1074,0,4,"January 21, 2021"
CITY OF SANTA MARIA,109,8966,8248,612,106,"January 21, 2021"
COMMUNITY OF ORCUTT,13,1381,1284,83,14,"January 21, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",10,994,910,69,15,"January 21, 2021"
Out of County,,,,,,"January 21, 2021"
Pending,29,1396,1259,136,1,"January 21, 2021"
Total** ,353,25751,23147,2355,249,"January 21, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",18,948,797,141,10,"January 20, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,80,4465,3774,650,41,"January 20, 2021"
CITY OF GOLETA,21,1291,1089,187,15,"January 20, 2021"
COMMUNITY OF ISLA VISTA,3,835,754,80,1,"January 20, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,17,847,723,117,7,"January 20, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",14,739,624,103,12,"January 20, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,46,2621,2313,288,20,"January 20, 2021"
FEDERAL PRISON IN LOMPOC,0,1078,1074,0,4,"January 20, 2021"
CITY OF SANTA MARIA,83,8858,8028,726,104,"January 20, 2021"
COMMUNITY OF ORCUTT,13,1368,1251,103,14,"January 20, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",8,984,896,74,14,"January 20, 2021"
Out of County,,,,,,"January 20, 2021"
Pending,22,1371,1223,147,1,"January 20, 2021"
Total** ,325,25405,22546,2616,243,"January 20, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",18,930,783,138,9,"January 19, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,87,4387,3743,604,40,"January 19, 2021"
CITY OF GOLETA,39,1269,1080,175,14,"January 19, 2021"
COMMUNITY OF ISLA VISTA,15,832,752,79,1,"January 19, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,15,831,720,104,7,"January 19, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",12,725,616,97,12,"January 19, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,30,2575,2300,257,18,"January 19, 2021"
FEDERAL PRISON IN LOMPOC,0,1078,1074,0,4,"January 19, 2021"
CITY OF SANTA MARIA,97,8776,7972,702,102,"January 19, 2021"
COMMUNITY OF ORCUTT,9,1355,1239,102,14,"January 19, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",8,976,891,71,14,"January 19, 2021"
Out of County,,,,,,"January 19, 2021"
Pending,12,1349,1212,136,1,"January 19, 2021"
Total** ,342,25083,22382,2465,236,"January 19, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",8,912,764,139,9,"January 18, 2021"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,56,4301,3667,596,38,"January 18, 2021"
CITY OF GOLETA,14,1230,1066,151,13,"January 18, 2021"
COMMUNITY OF ISLA VISTA,13,817,744,72,1,"January 18, 2021"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,15,816,711,98,7,"January 18, 2021"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",19,713,608,93,12,"January 18, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,47,2545,2280,247,18,"January 18, 2021"
FEDERAL PRISON IN LOMPOC,2,1078,1074,0,4,"January 18, 2021"
CITY OF SANTA MARIA,65,8680,7930,650,100,"January 18, 2021"
COMMUNITY OF ORCUTT,10,1346,1232,100,14,"January 18, 2021"
